Description;Weighted accuracy;Precision class 0;Precision class 1;Recall class 0;Recall class 1;F1 class 0;F1 class 1;F-Beta
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.5";0.000609697772171256;0.8650875386199794;0.002707262525993644;0.0005896093978122683;0.0006297861465302435;0.000589207817104282;0.0005109294473076239;0.0007439657905121719
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.6";0.0007106178351086877;0.893923789907312;0.00296707038280072;0.0005655636871624861;0.0008556719830548892;0.0005652060951095997;0.000664140754289696;0.0009976612204177092
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.4";0.0005475731777446674;0.8470648815653965;0.002331922221424984;0.0005991297503796006;0.0004960166051097342;0.0005987062848873795;0.00040901597050050975;0.0005887147903269633
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.7";0.0007022156464550526;0.893923789907312;0.0028914481744670424;0.0005642746535366629;0.0008401566393734425;0.0005639186891619114;0.0006509985655963809;0.000979074359867908
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.5";0.000609697772171256;0.8650875386199794;0.002707262525993644;0.0005896093978122683;0.0006297861465302435;0.000589207817104282;0.0005109294473076239;0.0007439657905121719
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.6";0.0007106178351086877;0.893923789907312;0.00296707038280072;0.0005655636871624861;0.0008556719830548892;0.0005652060951095997;0.000664140754289696;0.0009976612204177092
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.4";0.0005475731777446674;0.8470648815653965;0.002331922221424984;0.0005991297503796006;0.0004960166051097342;0.0005987062848873795;0.00040901597050050975;0.0005887147903269633
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.7";0.0007022156464550526;0.893923789907312;0.0028914481744670424;0.0005642746535366629;0.0008401566393734425;0.0005639186891619114;0.0006509985655963809;0.000979074359867908
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.5";0.000609697772171256;0.8650875386199794;0.002707262525993644;0.0005896093978122683;0.0006297861465302435;0.000589207817104282;0.0005109294473076239;0.0007439657905121719
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.6";0.0007106178351086877;0.893923789907312;0.00296707038280072;0.0005655636871624861;0.0008556719830548892;0.0005652060951095997;0.000664140754289696;0.0009976612204177092
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.4";0.0005475731777446674;0.8470648815653965;0.002331922221424984;0.0005991297503796006;0.0004960166051097342;0.0005987062848873795;0.00040901597050050975;0.0005887147903269633
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.7";0.0007022156464550526;0.893923789907312;0.0028914481744670424;0.0005642746535366629;0.0008401566393734425;0.0005639186891619114;0.0006509985655963809;0.000979074359867908
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.5";0.000609697772171256;0.8650875386199794;0.002707262525993644;0.0005896093978122683;0.0006297861465302435;0.000589207817104282;0.0005109294473076239;0.0007439657905121719
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.4";0.0005475731777446674;0.8470648815653965;0.002331922221424984;0.0005991297503796006;0.0004960166051097342;0.0005987062848873795;0.00040901597050050975;0.0005887147903269633
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.6";0.0007106178351086877;0.893923789907312;0.00296707038280072;0.0005655636871624861;0.0008556719830548892;0.0005652060951095997;0.000664140754289696;0.0009976612204177092
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.7";0.0007022156464550526;0.893923789907312;0.0028914481744670424;0.0005642746535366629;0.0008401566393734425;0.0005639186891619114;0.0006509985655963809;0.000979074359867908
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.5";0.000609697772171256;0.8650875386199794;0.002707262525993644;0.0005896093978122683;0.0006297861465302435;0.000589207817104282;0.0005109294473076239;0.0007439657905121719
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.4";0.00044368321441736673;0.7306900102986612;0.0014747963900506274;0.0006948930016586346;0.00019247342717609883;0.0006942327798225328;0.00017025385612278606;0.00023298999186273763
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.6";0.0007106178351086877;0.893923789907312;0.00296707038280072;0.0005655636871624861;0.0008556719830548892;0.0005652060951095997;0.000664140754289696;0.0009976612204177092
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.7";0.0007022156464550526;0.893923789907312;0.0028914481744670424;0.0005642746535366629;0.0008401566393734425;0.0005639186891619114;0.0006509985655963809;0.000979074359867908
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.5";0.0004449581111540943;0.737384140061792;0.0015080240383533278;0.000688672113203845;0.0002012441091043436;0.0006880295353013925;0.0001775502308153001;0.00024343364979707808
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.7";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.6";0.0004445284909737138;0.7353244078269825;0.0014976417730290363;0.0006905743373291216;0.00019848264461830601;0.0006899263981880252;0.00017525595216297233;0.0002401466399900787
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.8";0.00044340433248457725;0.7131822863027807;0.0014129870129870128;0.0007127286649691545;0.00017408;0.0007120171007486204;0.00015498575498575497;0.0002110981761738455
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.4";0.0005908518868283723;0.8640576725025747;0.0025340513145391194;0.0005868197760362806;0.000594883997620464;0.0005864215112550643;0.0004817825956037338;0.0007023828337635428
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.5";0.0006626449745352921;0.88259526261586;0.0028464685998932575;0.0005746800785507869;0.0007506098705197973;0.0005743061333147483;0.0005939785425251511;0.0008802332618143806
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.6";0.0007136808665343648;0.8944387229660145;0.0029782247827360607;0.0005652440328030279;0.0008621177002657018;0.0005648870502326704;0.0006685810736754422;0.0010049224727023518
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.4";0.0006151192683420142;0.870236869207003;0.0026629521897660697;0.0005834015694537843;0.0006468369672302442;0.0005830107225676206;0.0005204246665278867;0.0007622576900073882
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.7";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.5";0.000595272469473721;0.8625128733264675;0.0026051792518858386;0.0005899497221953174;0.0006005952167521245;0.0005895464786124857;0.0004880749450005099;0.0007098329879519094
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.6";0.0005996313761445298;0.8619979402677652;0.002659062006243015;0.0005917025906252253;0.0006075601616638343;0.0005912967059051254;0.0004945598417408506;0.0007184132437919723
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.4";0.0006451058133858775;0.8795056642636457;0.0027548209366391185;0.0005759987913467985;0.0007142128354249566;0.0005756218097307047;0.0005671690163668772;0.0008384237633249491
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.5";0.0006797347027542161;0.8846549948506695;0.002955665024630542;0.0005746893817272193;0.0007847800237812129;0.0005743162945032449;0.0006201259043502772;0.0009199119114654475
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.7";0.0005916917048238487;0.8594232749742533;0.0026201868307131463;0.0005934583044871351;0.0005899251051605622;0.0005930487859911146;0.0004815140476489553;0.0006981120621623261
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.8";0.0006015897643347208;0.8635427394438723;0.002652002652002652;0.0005899536902183778;0.0006132258384510637;0.0005895509218017126;0.0004980590346444005;0.0007246423144223003
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.6";0.0006675095856337966;0.8836251287332647;0.0028660994178235557;0.0005740203603282352;0.0007609988109393579;0.0005736477074316461;0.0006013342102790567;0.0008920357929361915
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.7";0.0007126659704575784;0.8928939237899073;0.003019121100301912;0.000567500484371809;0.0008578314565433477;0.0005671400247134373;0.0006680239216185265;0.0010011728024256986
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.9";0.0006234931208766163;0.8707518022657055;0.0027362574532385853;0.0005844333364092983;0.0006625529053439342;0.0005840413381074367;0.0005333970225300534;0.0007809185466989291
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.4";0.0006566131919584516;0.8820803295571575;0.002801992528019925;0.0005743447926239778;0.0007388815912929255;0.0005739710655590219;0.0005846976277981958;0.0008664796170985312
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.5";0.0006775699030591416;0.8856848609680742;0.0029061847243665425;0.0005727054572503678;0.0007824343488679153;0.0005723353712243751;0.0006164634263807817;0.0009163645527281889
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.4";0.0006566131919584516;0.8820803295571575;0.002801992528019925;0.0005743447926239778;0.0007388815912929255;0.0005739710655590219;0.0005846976277981958;0.0008664796170985312
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.8";0.0006327729683302216;0.8748712667353244;0.0027407657277787145;0.0005803545047157647;0.0006851914319446786;0.0005799697760306242;0.0005481531455557429;0.0008061075669937396
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.9";0.0006369295747950395;0.8759011328527292;0.0027586792292674644;0.0005796816964737563;0.0006941774531163228;0.0005792983100223376;0.0005546169729858871;0.0008163654905979814
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.6";0.0006816393994762661;0.8872296601441813;0.002901353965183752;0.0005710651276080326;0.0007922136713444997;0.0005706977981266671;0.0006222959758193562;0.0009269886112827755
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.7";0.0007038089504265932;0.8913491246138002;0.0029860650298606504;0.0005684682391770183;0.0008391496616761681;0.0005681059230375648;0.0006550626988583193;0.000980081020030989
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.5";0.0006775699030591416;0.8856848609680742;0.0029061847243665425;0.0005727054572503678;0.0007824343488679153;0.0005723353712243751;0.0006164634263807817;0.0009163645527281889
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.8";0.0006314193538479874;0.8753861997940268;0.0027162380103556575;0.0005793409077045184;0.0006834977999914563;0.00057895774664196;0.0005460844041707196;0.0008038060215118585
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.4";0.00044368321441736673;0.7306900102986612;0.0014747963900506274;0.0006948930016586346;0.00019247342717609883;0.0006942327798225328;0.00017025385612278606;0.00023298999186273763
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.4";0.0006566131919584516;0.8820803295571575;0.002801992528019925;0.0005743447926239778;0.0007388815912929255;0.0005739710655590219;0.0005846976277981958;0.0008664796170985312
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.6";0.0006838491555542217;0.8861997940267765;0.0029515938606847697;0.0005730384255394668;0.0007946598855689764;0.0005726681243471799;0.0006260956674179815;0.0009306827488645669
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.5";0.0006775699030591416;0.8856848609680742;0.0029061847243665425;0.0005727054572503678;0.0007824343488679153;0.0005723353712243751;0.0006164634263807817;0.0009163645527281889
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.5";0.0004449581111540943;0.737384140061792;0.0015080240383533278;0.000688672113203845;0.0002012441091043436;0.0006880295353013925;0.0001775502308153001;0.00024343364979707808
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.9";0.0006327729683302216;0.8748712667353244;0.0027407657277787145;0.0005803545047157647;0.0006851914319446786;0.0005799697760306242;0.0005481531455557429;0.0008061075669937396
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.6";0.0006838491555542217;0.8861997940267765;0.0029515938606847697;0.0005730384255394668;0.0007946598855689764;0.0005726681243471799;0.0006260956674179815;0.0009306827488645669
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.7";0.0007009247045946685;0.8908341915550978;0.0029752066115702478;0.0005687915579496675;0.0008330578512396695;0.0005684286201510247;0.0006508264462809917;0.0009731984243454082
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.6";0.0004445284909737138;0.7353244078269825;0.0014976417730290363;0.0006905743373291216;0.00019848264461830601;0.0006899263981880252;0.00017525595216297233;0.0002401466399900787
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.9";0.0006327729683302216;0.8748712667353244;0.0027407657277787145;0.0005803545047157647;0.0006851914319446786;0.0005799697760306242;0.0005481531455557429;0.0008061075669937396
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.8";0.000641175929535009;0.8769309989701339;0.0027768284347231714;0.0005790104463276356;0.0007033414127423823;0.0005786283958742403;0.0005611962978311921;0.0008268205316074409
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.7";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.7";0.0007009247045946685;0.8908341915550978;0.0029752066115702478;0.0005687915579496675;0.0008330578512396695;0.0005684286201510247;0.0006508264462809917;0.0009731984243454082
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.8";0.00044340433248457725;0.7131822863027807;0.0014129870129870128;0.0007127286649691545;0.00017408;0.0007120171007486204;0.00015498575498575497;0.0002110981761738455
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.8";0.000641175929535009;0.8769309989701339;0.0027768284347231714;0.0005790104463276356;0.0007033414127423823;0.0005786283958742403;0.0005611962978311921;0.0008268205316074409
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.4";0.0005752439708177908;0.858908341915551;0.002459079382156305;0.0005902834670023403;0.0005602044746332411;0.0005898780741824725;0.0004562629215085193;0.0006625231365501592
"RANDOM FOREST
estimators=12
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.9";0.0006327729683302216;0.8748712667353244;0.0027407657277787145;0.0005803545047157647;0.0006851914319446786;0.0005799697760306242;0.0005481531455557429;0.0008061075669937396
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.5";0.0006699827095132038;0.884140061791967;0.0028760167168471666;0.0005736910688629757;0.0007662743501634319;0.000573319059903661;0.0006050636262219449;0.0008980263065581178
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.4";0.0006398625773499764;0.8774459320288363;0.002752214672744474;0.0005780015460862953;0.0007017236086136573;0.0005776210487279626;0.0005591570707158958;0.0008245935011724689
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.7";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.6";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.5";0.0006253199667618009;0.8738414006179197;0.0026898667675366705;0.0005803495092507096;0.000670290424272892;0.0005799643340731268;0.0005365796401562789;0.0007887271176706918
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.4";0.0009131452592817219;0.9201853759011328;0.003536369733552832;0.0005478845585466925;0.0012784059600167515;0.0005475585385120257;0.0009389671361502347;0.00146555688634859
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.6";0.0006736221441940064;0.884140061791967;0.002910882221227049;0.0005743548710277273;0.0007728894173602853;0.0005739820009674454;0.0006107300573146669;0.0009059738522008196
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.5";0.0009011711371593029;0.9186405767250257;0.003531031180800766;0.0005493957262925274;0.0012529465480260783;0.0005490673549295723;0.0009247938806859147;0.0014385682588447563
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.7";0.0006638291291057078;0.8836251287332647;0.00283107895564643;0.0005733569447692872;0.0007543013134421283;0.0005729851524721505;0.000595609507062227;0.0008839946455181471
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.8";0.0006522001603860085;0.8795056642636457;0.00282326369282891;0.0005773391022174148;0.0007270612185546022;0.0005769603647146174;0.000578168362627197;0.0008538542983025375
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.4";0.0009937784065387994;0.925849639546859;0.0038197097020626434;0.000545803641220621;0.0014417531718569781;0.000545482070538295;0.0010466820180029307;0.0016467953362756076
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.9";0.0006213604547993256;0.872811534500515;0.0026725685889673026;0.0005810238634556214;0.00066169704614303;0.0005806373376870286;0.0005303808797692843;0.0007789090891388431
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.5";0.0010379035736569247;0.9304840370751802;0.0038077106139933364;0.0005407615071175826;0.0015350456401962665;0.0005404474198794925;0.0010940064077518167;0.001743125548617639
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.6";0.0009136368520306199;0.9207003089598352;0.0035083400012309966;0.0005469790116688856;0.0012802946923923541;0.0005466542497476158;0.0009379936808846763;0.0014665699245102427
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.7";0.0009434972242907934;0.9227600411946447;0.0036213786213786215;0.000546387939705847;0.0013406065088757398;0.0005460646020020947;0.0009784075573549258;0.0015338072268765341
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.4";0.0009856208186193743;0.9268795056642637;0.0036730945821854912;0.0005428159663888354;0.0014284256708499133;0.0005424982587312833;0.0010284664830119375;0.0016273203845125594
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.6";0.0010705064479129933;0.9325437693099897;0.003889158969372873;0.000539594496672451;0.0016014183991535358;0.0005392824535773396;0.0011343380327337544;0.0018149408523740072
